song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Hip-Hop__mia049__lifelong_fiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__mia049__lifelong_fiction.mp3,2,genre_2,International,0.07297725975513458,0.08842453360557556,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__mia049__lifelong_fiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__mia049__lifelong_fiction.mp3,250,genre_250,Improv,0.07072335481643677,0.177718847990036,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Hip-Hop__mia049__lifelong_fiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__mia049__lifelong_fiction.mp3,107,genre_107,Ambient,0.06976298987865448,0.12854649126529694,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__mia049__lifelong_fiction,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__mia049__lifelong_fiction.mp3,27,genre_27,Lo-Fi,0.0666448101401329,0.10269994288682938,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,12,genre_12,Rock,0.3949604332447052,0.5710266828536987,Low-to-moderate,7,0.875,4,8,8,2,1,Primary genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,38,genre_38,Experimental,0.3733936548233032,0.628923773765564,Low-to-moderate,8,1.0,2,7,8,2,1,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,15,genre_15,Electronic,0.27827873826026917,0.4704318344593048,Low,4,0.5,2,5,7,2,1,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,10,genre_10,Pop,0.18036028742790222,0.25078532099723816,Low,5,0.625,0,2,6,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,1235,genre_1235,Instrumental,0.13296006619930267,0.19687369465827942,Low,0,0.0,0,1,2,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,17,genre_17,Folk,0.1162070706486702,0.18378059566020966,Low,0,0.0,0,1,2,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,21,genre_21,Hip-Hop,0.11002364754676819,0.2602273225784302,Low,1,0.125,0,0,3,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,27,genre_27,Lo-Fi,0.09083927422761917,0.1275956779718399,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,76,genre_76,Experimental Pop,0.08554317057132721,0.11890719830989838,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,25,genre_25,Punk,0.07807719707489014,0.15661557018756866,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,1,genre_1,Avant-Garde,0.058798957616090775,0.1430261731147766,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,2,genre_2,International,0.05852511525154114,0.07243172079324722,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,250,genre_250,Improv,0.057312075048685074,0.15296603739261627,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,66,genre_66,Indie-Rock,0.05509291961789131,0.09394509345293045,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Hip-Hop__DWK217__Morning_Mist,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK217__Morning_Mist.mp3,32,genre_32,Noise,0.0504419170320034,0.0943160280585289,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,38,genre_38,Experimental,0.4414690136909485,0.7160974740982056,Low-to-moderate,8,1.0,4,8,8,2,1,Primary genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,12,genre_12,Rock,0.3260820806026459,0.44406941533088684,Low-to-moderate,7,0.875,4,6,8,2,1,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,15,genre_15,Electronic,0.30010297894477844,0.3866618573665619,Low-to-moderate,6,0.75,0,6,8,2,1,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,10,genre_10,Pop,0.20611423254013062,0.2831207513809204,Low,6,0.75,0,0,6,2,1,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,21,genre_21,Hip-Hop,0.165927454829216,0.28989672660827637,Low,4,0.5,0,0,5,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,17,genre_17,Folk,0.15071681141853333,0.22581396996974945,Low,1,0.125,0,0,1,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,1235,genre_1235,Instrumental,0.12006962299346924,0.14430110156536102,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,27,genre_27,Lo-Fi,0.11394595354795456,0.14022906124591827,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,76,genre_76,Experimental Pop,0.11002842336893082,0.13568414747714996,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,1,genre_1,Avant-Garde,0.1053018644452095,0.21727077662944794,Low,2,0.25,0,2,2,2,0,Subgenre/child under primary genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,250,genre_250,Improv,0.0908564031124115,0.2624801993370056,Low,2,0.25,0,2,2,2,0,Subgenre/child under primary genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,2,genre_2,International,0.07405056059360504,0.08788008987903595,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,32,genre_32,Noise,0.057418107986450195,0.09159962087869644,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,103,genre_103,Singer-Songwriter,0.05602223426103592,0.10346798598766327,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK301__Soul_Blue_Tango,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK301__Soul_Blue_Tango.mp3,66,genre_66,Indie-Rock,0.05458422377705574,0.08699242025613785,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,38,genre_38,Experimental,0.443955659866333,0.7946873903274536,Low-to-moderate,8,1.0,3,8,8,2,1,Primary genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,15,genre_15,Electronic,0.4013306796550751,0.5768893957138062,Low-to-moderate,7,0.875,4,7,8,2,1,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,21,genre_21,Hip-Hop,0.2683740258216858,0.503880500793457,Low,5,0.625,0,3,6,2,1,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,12,genre_12,Rock,0.23819148540496826,0.3866354823112488,Low,6,0.75,1,4,7,2,1,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,10,genre_10,Pop,0.10267650336027145,0.16968446969985962,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,1235,genre_1235,Instrumental,0.09030721336603165,0.15900784730911255,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,2,genre_2,International,0.07727758586406708,0.09753145277500153,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,1,genre_1,Avant-Garde,0.07530680298805237,0.18193931877613068,Low,0,0.0,0,1,1,2,0,Subgenre/child under primary genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,32,genre_32,Noise,0.07003458589315414,0.15850266814231873,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,250,genre_250,Improv,0.066241055727005,0.18237486481666565,Low,0,0.0,0,1,2,2,0,Subgenre/child under primary genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,76,genre_76,Experimental Pop,0.0582997091114521,0.07448659092187881,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,25,genre_25,Punk,0.05815405026078224,0.0842822715640068,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,27,genre_27,Lo-Fi,0.058135710656642914,0.0890008881688118,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,811,genre_811,Hip-Hop Beats,0.05375391244888306,0.09969519078731537,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Hip-Hop__DWK127__The_Werewolf,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK127__The_Werewolf.mp3,17,genre_17,Folk,0.04770931601524353,0.13855838775634766,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,38,genre_38,Experimental,0.6206644177436829,0.7383149862289429,Moderate,8,1.0,8,8,8,2,1,Primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,15,genre_15,Electronic,0.34537893533706665,0.4729606807231903,Low-to-moderate,8,1.0,0,7,8,2,1,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,12,genre_12,Rock,0.25783881545066833,0.4018048644065857,Low,6,0.75,0,7,8,2,1,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,1235,genre_1235,Instrumental,0.16409531235694885,0.2035120576620102,Low,1,0.125,0,1,7,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,1,genre_1,Avant-Garde,0.11402267962694168,0.19016359746456146,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,32,genre_32,Noise,0.11235123127698898,0.15242944657802582,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,41,genre_41,Electroacoustic,0.10798706114292145,0.1626402884721756,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,107,genre_107,Ambient,0.1024957150220871,0.12357228994369507,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,250,genre_250,Improv,0.08855998516082764,0.15419574081897736,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,21,genre_21,Hip-Hop,0.08819430321455002,0.1406339854001999,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,17,genre_17,Folk,0.0791010931134224,0.25277096033096313,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,10,genre_10,Pop,0.07580816745758057,0.13263270258903503,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,25,genre_25,Punk,0.06191617622971535,0.09449947625398636,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,30,genre_30,Field Recordings,0.055742502212524414,0.10116858780384064,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Hip-Hop__DWK315__Time2Spare,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK315__Time2Spare.mp3,2,genre_2,International,0.05444813892245293,0.07732842862606049,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,15,genre_15,Electronic,0.5818861126899719,0.7027901411056519,Moderate,8,1.0,7,8,8,2,1,Primary genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,12,genre_12,Rock,0.2596682012081146,0.29757508635520935,Low,8,1.0,0,4,8,2,1,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,21,genre_21,Hip-Hop,0.2529878318309784,0.33918121457099915,Low,7,0.875,0,6,7,2,1,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,10,genre_10,Pop,0.2492464929819107,0.2958603501319885,Low,7,0.875,0,5,7,2,1,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,1235,genre_1235,Instrumental,0.18030986189842224,0.25557371973991394,Low,2,0.25,0,0,8,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,38,genre_38,Experimental,0.17901726067066193,0.44699612259864807,Low,1,0.125,1,1,1,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,2,genre_2,International,0.09667757898569107,0.10692638903856277,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,76,genre_76,Experimental Pop,0.09037526696920395,0.1173611432313919,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,18,genre_18,Soundtrack,0.08973553776741028,0.14341206848621368,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,17,genre_17,Folk,0.07949075102806091,0.1372138410806656,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,14,genre_14,Soul-RnB,0.07709372043609619,0.09961289912462234,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,66,genre_66,Indie-Rock,0.06268198788166046,0.09237204492092133,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,495,genre_495,Downtempo,0.050478413701057434,0.07295582443475723,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,811,genre_811,Hip-Hop Beats,0.04545789584517479,0.06783398240804672,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Hip-Hop__DWK155__Eazy_Livin,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Hip-Hop\Hip-Hop__DWK155__Eazy_Livin.mp3,42,genre_42,Ambient Electronic,0.04044283181428909,0.0632864385843277,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,15,genre_15,Electronic,0.424460768699646,0.6583409309387207,Low-to-moderate,7,0.875,5,7,7,2,1,Primary genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,38,genre_38,Experimental,0.3370676040649414,0.4879665970802307,Low-to-moderate,8,1.0,2,7,8,2,1,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,21,genre_21,Hip-Hop,0.30801698565483093,0.5133459568023682,Low-to-moderate,5,0.625,1,5,6,2,1,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,12,genre_12,Rock,0.25773265957832336,0.3256235122680664,Low,7,0.875,0,3,8,2,1,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,10,genre_10,Pop,0.1774071902036667,0.21531647443771362,Low,3,0.375,0,0,8,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,17,genre_17,Folk,0.11970490962266922,0.3886664807796478,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,1235,genre_1235,Instrumental,0.10960904508829117,0.3244341313838959,Low,1,0.125,0,1,1,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,76,genre_76,Experimental Pop,0.10024238377809525,0.13210998475551605,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,2,genre_2,International,0.0996016338467598,0.12123133987188339,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,27,genre_27,Lo-Fi,0.0741540938615799,0.1340721696615219,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Pop__WkBw0034__01_-_Monochromatic_-_Immobility,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Pop\Pop__WkBw0034__01_-_Monochromatic_-_Immobility.mp3,1,genre_1,Avant-Garde,0.0655146986246109,0.16956746578216553,Low,0,0.0,0,0,1,2,0,Secondary associated genre
